age,is_male,race,ownes_house,employment_status,employment_income,non_employment_income,treatment,expenditure
18,0,Hispanic,0,0,0.0,12000.0,0,18087.55
18,0,Hispanic,0,0,0.0,0.0,0,2526.03
18,1,Black,0,0,0.0,0.0,1,2940.71
21,1,Asian,0,1,73143.5,12000.0,0,52994.25
18,0,Asian,0,1,67404.3,12000.0,1,56237.83
18,1,Black,0,1,57439.6,0.0,1,49472.67
70,1,Black,1,1,192525.3,1000.0,0,140005.18
46,0,White,0,1,135518.5,5000.0,0,91761.72
18,1,Black,0,0,0.0,5000.0,0,8029.91
18,0,White,1,1,72928.5,0.0,0,49993.76
32,0,Hispanic,1,0,0.0,0.0,0,2468.71
29,0,Hispanic,0,1,86920.3,0.0,0,64958.54
18,0,White,0,0,0.0,10000.0,0,10851.17
63,0,Black,0,1,170890.5,0.0,0,126362.79
18,1,White,0,1,55653.4,10000.0,0,35780.81
18,1,Asian,1,0,0.0,10000.0,0,9564.36
18,1,White,0,1,58127.9,10000.0,1,45973.65
18,1,Hispanic,0,1,60860.9,5000.0,0,48366.2
41,1,White,0,1,127255.1,12000.0,0,93384.89
62,1,Hispanic,0,1,173045.7,0.0,0,126535.72
24,1,Asian,1,1,76878.0,10000.0,0,54096.26
18,0,Black,0,0,0.0,1000.0,0,2859.15
47,1,White,0,1,137677.1,0.0,0,78560.3
18,1,White,0,1,65545.9,0.0,1,58953.34
18,1,White,1,0,0.0,0.0,0,2288.98
18,0,Other,1,0,0.0,12000.0,0,12827.18
18,0,Hispanic,0,1,62540.8,12000.0,0,47635.8
18,0,Hispanic,0,0,0.0,10000.0,0,9244.48
32,0,White,0,1,97127.1,10000.0,0,63298.68
70,1,Hispanic,0,1,194149.6,10000.0,0,144242.97
22,0,Asian,0,0,0.0,10000.0,0,12392.33
61,1,Other,0,1,171878.1,10000.0,0,119968.03
41,1,White,1,1,124132.6,12000.0,0,98474.74
27,1,Asian,1,1,84902.0,0.0,0,56894.38
44,0,Asian,1,1,129525.4,10000.0,0,89543.16
18,1,Other,1,0,0.0,0.0,0,2531.79
21,0,Hispanic,0,1,67291.7,0.0,0,44158.98
46,0,White,0,1,132786.1,0.0,0,92938.1
47,0,White,0,1,133892.6,0.0,0,99260.11
30,1,Other,0,1,91281.7,12000.0,0,72325.1
18,0,Black,1,1,64159.2,0.0,1,48969.39
51,0,Asian,0,0,0.0,0.0,1,3479.09
28,0,Hispanic,1,1,89854.5,10000.0,0,62752.7
35,0,White,1,1,108837.4,0.0,0,72713.59
28,0,White,0,1,86143.8,5000.0,0,58678.16
51,0,White,0,1,142195.9,0.0,0,96523.82
18,1,Hispanic,0,0,0.0,10000.0,0,12897.21
19,1,Hispanic,1,0,0.0,10000.0,0,14269.54
18,1,White,0,1,56836.9,0.0,0,41556.18
20,0,Black,0,0,0.0,10000.0,0,7945.32
60,1,Asian,0,1,172788.7,1000.0,1,125532.31
26,1,Other,0,1,85240.7,0.0,0,60084.5
19,0,Black,0,0,0.0,0.0,0,2693.83
25,0,White,0,0,0.0,1000.0,0,4153.65
18,0,Hispanic,1,0,0.0,1000.0,0,3197.35
50,0,Hispanic,0,0,0.0,12000.0,0,16425.98
18,0,Black,1,0,0.0,0.0,1,3297.8
40,0,White,0,1,118736.2,0.0,1,89272.36
32,1,Black,1,0,0.0,10000.0,0,10085.81
18,1,Hispanic,1,0,0.0,0.0,0,2866.32
39,1,White,0,1,118377.7,12000.0,1,90401.94
49,0,Black,0,1,138443.5,12000.0,0,107227.47
70,1,Hispanic,0,1,198172.3,0.0,0,136212.33
23,0,White,1,0,0.0,12000.0,0,13654.3
34,0,White,0,1,94514.5,10000.0,0,66094.3
47,0,White,0,1,136627.7,10000.0,0,89002.81
18,1,Other,0,0,0.0,5000.0,0,5907.65
28,1,Hispanic,0,0,0.0,0.0,0,2626.29
18,1,White,0,1,64830.9,5000.0,1,49899.31
46,1,Hispanic,0,1,135415.1,5000.0,0,95764.13
23,1,Hispanic,1,0,0.0,0.0,0,2523.37
37,1,White,0,1,111880.3,0.0,1,93117.82
49,1,Other,0,0,0.0,0.0,0,1904.85
24,0,Asian,1,0,0.0,0.0,0,2128.83
18,1,Black,0,1,64754.6,5000.0,0,45536.38
26,1,White,0,1,75471.9,10000.0,0,52948.69
40,0,White,1,1,118962.1,0.0,0,89332.26
18,1,Black,0,0,0.0,0.0,0,2651.48
35,1,White,0,1,104503.9,0.0,1,87912.28
18,0,White,1,1,66582.8,0.0,1,41263.25
26,0,White,0,1,82719.6,10000.0,0,61595.61
28,1,Other,0,1,90010.5,10000.0,0,63062.7
18,1,Black,0,1,62779.5,0.0,0,47412.71
30,1,Black,0,1,95494.2,0.0,0,72318.24
18,0,White,0,1,65870.9,0.0,0,51772.28
21,0,Hispanic,1,0,0.0,0.0,1,2813.93
26,0,White,0,1,78205.9,0.0,0,51615.21
32,1,White,0,0,0.0,10000.0,0,9971.84
19,0,White,1,0,0.0,12000.0,0,14383.23
18,0,Black,1,1,59087.7,10000.0,0,39958.06
18,1,White,1,0,0.0,0.0,0,2411.19
18,0,Asian,1,0,0.0,12000.0,1,11044.4
47,0,Asian,1,1,137099.4,0.0,0,99349.81
48,0,White,1,1,141385.4,12000.0,0,116416.5
19,0,White,0,1,63141.3,0.0,0,41906.82
63,1,White,0,1,176714.7,0.0,0,119179.54
24,1,White,1,0,0.0,0.0,0,2625.55
18,0,White,0,1,61471.3,0.0,0,41682.13
21,0,Asian,0,1,69866.0,10000.0,1,56807.41
33,1,White,0,1,111085.1,12000.0,0,78778.53
54,1,Black,1,1,157533.8,0.0,0,124209.24
69,0,Hispanic,1,1,193177.1,12000.0,0,122342.53
21,0,Black,0,1,66639.2,0.0,0,51556.2
33,1,White,0,0,0.0,0.0,0,2631.2
32,1,Hispanic,1,0,0.0,12000.0,0,14004.34
33,1,Other,1,0,0.0,1000.0,0,3237.58
44,0,Other,0,1,120427.2,0.0,1,101298.77
27,1,Black,0,0,0.0,0.0,1,3431.09
39,1,White,1,1,125024.3,12000.0,0,96363.19
55,0,Hispanic,0,1,159128.5,0.0,0,111321.11
60,0,Asian,0,1,169590.1,0.0,0,109250.27
22,1,White,0,0,0.0,0.0,0,2564.79
18,1,White,0,0,0.0,5000.0,0,7250.19
18,1,Hispanic,1,1,62251.5,0.0,0,42521.78
27,1,White,0,0,0.0,0.0,0,2744.2
18,1,Other,1,0,0.0,0.0,0,2543.95
49,0,White,0,0,0.0,0.0,0,2627.38
19,1,Other,0,1,71137.1,0.0,1,58249.72
24,0,White,0,0,0.0,0.0,1,3085.51
39,0,Hispanic,1,1,120446.9,0.0,0,95637.55
18,1,White,0,0,0.0,0.0,1,3400.73
18,0,Hispanic,0,1,58309.8,10000.0,0,43615.63
18,0,White,0,0,0.0,10000.0,0,10615.28
70,1,Hispanic,0,1,196262.2,12000.0,0,139162.96
21,1,White,0,0,0.0,0.0,0,2805.56
50,0,White,1,1,142574.2,10000.0,0,103482.07
18,1,White,1,1,71388.8,1000.0,0,57344.31
18,0,Hispanic,0,1,64808.0,1000.0,1,45749.45
18,0,Black,0,1,62069.4,10000.0,1,43157.73
41,1,White,0,1,122081.6,1000.0,0,84434.97
18,0,Other,0,1,63234.5,0.0,0,49556.07
18,1,White,1,1,65690.3,10000.0,0,49005.12
27,1,White,0,1,89936.0,0.0,0,54352.55
27,0,White,0,0,0.0,0.0,0,2340.55
31,1,Black,0,0,0.0,0.0,0,2308.88
18,1,Black,1,0,0.0,0.0,0,2563.27
18,1,White,0,0,0.0,12000.0,0,16439.82
45,1,Hispanic,0,1,134212.7,12000.0,0,95816.94
42,0,Black,0,1,124694.9,10000.0,0,82588.85
28,1,Black,0,0,0.0,5000.0,0,7261.81
18,0,Hispanic,0,1,60473.8,0.0,0,42848.21
53,1,White,0,1,152874.0,12000.0,1,132762.89
39,0,White,1,1,169994.6,12000.0,1,127323.88
44,1,White,1,1,180421.2,10000.0,0,117269.43
25,1,Hispanic,0,1,89686.5,12000.0,0,64507.53
63,1,Other,0,1,178025.4,0.0,1,149224.52
18,1,White,0,0,0.0,12000.0,1,13108.49
19,1,Asian,0,0,0.0,0.0,0,2825.31
19,1,White,1,0,0.0,0.0,1,2852.5
19,0,Hispanic,0,0,0.0,10000.0,0,9474.45
18,0,Hispanic,0,0,0.0,0.0,0,2394.14
31,0,Hispanic,0,0,0.0,5000.0,0,3836.31
20,1,Hispanic,0,0,0.0,0.0,0,2459.25
21,1,Hispanic,1,0,0.0,0.0,0,2326.22
18,1,Hispanic,0,0,0.0,10000.0,0,5676.41
30,0,White,0,1,91189.4,12000.0,0,65061.26
38,1,White,1,1,114756.8,0.0,0,82944.88
18,1,Black,0,0,0.0,0.0,0,2666.1
29,1,Black,1,0,0.0,0.0,0,2567.55
21,0,White,0,0,0.0,5000.0,0,6481.85
18,1,Other,0,0,0.0,10000.0,0,13945.89
63,1,Asian,0,1,172263.3,0.0,0,127029.58
51,0,Asian,1,1,143481.3,0.0,0,95423.9
18,0,White,0,1,57053.1,12000.0,1,49103.43
39,0,White,0,1,116150.6,12000.0,1,95131.92
18,0,Black,0,0,0.0,12000.0,0,14112.45
18,0,Black,1,0,0.0,10000.0,0,8340.03
18,0,Other,1,0,0.0,12000.0,1,14169.46
31,0,Hispanic,0,1,98572.5,12000.0,0,70949.39
59,0,Other,0,1,161797.9,5000.0,0,125172.4
67,1,Hispanic,1,1,188520.6,12000.0,0,130481.53
57,0,White,0,1,217900.7,0.0,0,147622.15
60,0,White,0,1,224776.3,12000.0,1,220853.19
37,0,Hispanic,1,0,0.0,0.0,0,2390.72
18,1,White,0,1,66579.8,0.0,0,49150.02
18,1,White,0,0,0.0,10000.0,0,8831.4
18,1,Black,0,0,0.0,0.0,1,2835.73
18,0,White,1,0,0.0,12000.0,0,9418.77
18,0,Other,1,0,0.0,10000.0,0,11582.59
18,0,Black,0,0,0.0,10000.0,1,9637.91
69,0,Black,0,1,181977.9,0.0,0,126998.74
47,0,Hispanic,0,0,0.0,0.0,1,3444.33
18,0,White,0,1,61144.6,0.0,0,42675.36
26,1,Hispanic,1,1,88759.7,10000.0,1,68640.16
18,1,White,0,1,63218.2,0.0,1,49943.48
25,0,Black,0,0,0.0,5000.0,0,7538.18
18,1,Hispanic,0,0,0.0,12000.0,0,15802.52
21,1,Black,0,0,0.0,12000.0,0,13380.28
18,0,White,0,0,0.0,0.0,1,3060.75
18,1,Hispanic,0,0,0.0,0.0,0,2513.05
18,0,Hispanic,1,1,64290.4,10000.0,0,41632.64
24,1,Hispanic,0,1,80284.3,5000.0,1,54142.01
19,0,Hispanic,1,0,0.0,10000.0,0,11770.35
18,0,Hispanic,0,0,0.0,1000.0,0,2855.98
45,0,White,1,1,129725.7,0.0,0,91385.48
22,1,Hispanic,0,0,0.0,12000.0,0,14340.93
35,1,White,0,1,108513.6,0.0,0,72250.72
18,1,Black,0,0,0.0,0.0,0,2470.3
48,1,Hispanic,0,1,147828.9,12000.0,0,110015.74
21,1,Black,0,0,0.0,0.0,0,2199.39
18,0,Other,1,0,0.0,1000.0,0,3373.33
21,1,Asian,1,1,65567.0,0.0,0,47692.31
32,0,Hispanic,0,1,92164.8,0.0,0,62939.96
18,1,Asian,0,0,0.0,10000.0,0,11314.1
26,0,White,0,1,83313.7,12000.0,0,64549.82
18,0,Hispanic,1,1,60779.7,0.0,1,51017.79
47,1,White,0,1,136136.6,0.0,0,99801.57
18,0,White,0,0,0.0,0.0,0,2624.81
47,1,Hispanic,0,1,133424.5,12000.0,0,83326.75
18,1,White,0,0,0.0,12000.0,1,11236.79
65,1,White,1,1,182810.2,10000.0,0,145764.57
50,0,Black,0,1,197771.2,10000.0,1,148641.47
61,1,White,1,1,170548.0,10000.0,1,145794.56
48,1,Hispanic,0,1,138747.6,0.0,0,106428.32
70,1,Asian,0,1,195212.2,0.0,1,166507.81
41,0,White,0,1,118472.3,0.0,1,109080.98
29,1,White,0,0,0.0,10000.0,0,12560.52
18,0,White,1,0,0.0,0.0,0,2327.04
31,1,Black,0,1,102834.3,10000.0,1,68642.85
70,1,Black,1,1,199673.4,0.0,1,144912.4
44,0,Hispanic,0,1,126173.4,12000.0,0,85533.49
20,1,White,0,0,0.0,1000.0,0,3563.37
18,0,Black,0,0,0.0,12000.0,0,13309.03
25,0,Other,0,0,0.0,0.0,0,2336.02
27,0,Hispanic,0,0,0.0,12000.0,1,12478.04
66,0,White,0,1,182482.8,10000.0,0,136802.72
34,0,White,1,0,0.0,0.0,0,2530.53
18,1,Black,0,0,0.0,0.0,1,2960.58
18,1,Black,1,0,0.0,0.0,0,2540.73
21,1,Black,1,0,0.0,12000.0,0,12340.57
70,1,Black,0,1,189719.2,12000.0,0,120342.98
18,0,White,1,0,0.0,0.0,0,2552.48
70,0,White,0,1,190912.1,0.0,0,136893.68
18,0,White,1,0,0.0,0.0,0,2486.46
70,0,Asian,0,1,191705.4,0.0,0,128772.06
18,0,White,1,1,60128.0,10000.0,1,50818.65
70,1,White,1,1,200379.7,12000.0,0,146938.06
18,0,Asian,1,0,0.0,0.0,0,2416.99
19,0,White,1,0,0.0,1000.0,0,2521.31
23,1,Other,0,0,0.0,12000.0,0,12166.92
18,1,Hispanic,0,1,65734.1,0.0,1,53928.84
18,1,Asian,0,0,0.0,10000.0,0,13392.94
23,1,Hispanic,0,1,78319.0,0.0,0,56295.51
21,0,Black,0,0,0.0,0.0,0,2697.73
18,1,White,1,1,72837.6,10000.0,0,53931.22
30,1,White,0,0,0.0,5000.0,0,6716.79
70,1,Black,0,1,191739.5,12000.0,1,139957.19
18,0,Hispanic,0,0,0.0,0.0,0,2480.15
24,1,White,0,1,87899.4,0.0,1,60740.47
20,1,White,0,1,69448.6,12000.0,0,52107.16
32,0,White,0,0,0.0,0.0,0,2478.26
18,1,Hispanic,0,1,68581.7,12000.0,0,52829.64
28,1,White,0,0,0.0,12000.0,1,14438.93
18,0,White,0,0,0.0,0.0,0,2257.56
27,0,Asian,0,1,82899.4,0.0,0,54380.67
18,1,Other,0,0,0.0,0.0,1,3372.03
18,0,White,0,1,59355.0,10000.0,0,43039.25
70,1,White,0,0,0.0,12000.0,0,12280.15
46,1,White,0,1,130272.3,0.0,0,92549.36
18,0,Other,0,0,0.0,0.0,0,2721.52
18,0,Hispanic,0,1,62898.4,0.0,0,42562.58
42,0,White,0,1,125826.4,0.0,0,95670.57
18,1,White,0,1,68487.2,0.0,1,57924.27
52,1,White,0,1,156321.7,0.0,0,121673.97
18,0,Black,0,0,0.0,0.0,0,2424.21
18,0,Asian,0,0,0.0,0.0,1,2645.21
32,1,White,0,1,95395.7,12000.0,0,74467.41
18,0,Black,1,0,0.0,10000.0,0,12897.26
18,1,Hispanic,0,0,0.0,12000.0,0,14634.83
21,1,Hispanic,0,0,0.0,0.0,1,2941.63
34,1,White,1,1,107361.5,10000.0,0,71688.94
40,0,White,0,1,121574.9,1000.0,0,80505.98
18,1,Hispanic,0,0,0.0,0.0,0,2586.32
28,1,White,1,1,95261.2,0.0,1,65208.58
51,1,Black,1,1,196740.0,0.0,1,205103.39
32,0,White,0,1,88523.0,1000.0,0,64478.02
24,0,Black,0,0,0.0,0.0,0,2436.43
42,0,White,1,1,128869.4,12000.0,1,120041.52
18,1,Hispanic,0,0,0.0,0.0,0,2514.51
18,0,White,0,0,0.0,10000.0,0,7775.46
31,1,Hispanic,0,0,0.0,1000.0,0,3275.54
35,1,Black,0,1,105074.9,10000.0,0,81497.81
26,0,Asian,1,1,86826.3,10000.0,0,56282.24
18,1,Asian,0,1,64846.6,12000.0,0,47102.14
27,1,White,1,0,0.0,10000.0,1,11290.85
31,0,White,0,1,96069.1,0.0,0,71218.41
25,0,Black,0,0,0.0,0.0,0,2392.4
70,1,White,1,1,193698.3,12000.0,0,140741.07
58,1,White,0,1,164116.5,10000.0,0,111360.36
18,0,White,1,0,0.0,0.0,0,2361.97
32,1,White,0,1,102488.3,5000.0,1,76279.4
28,0,Asian,1,1,89110.9,0.0,0,55717.46
69,1,White,1,0,0.0,10000.0,1,12405.22
34,0,Asian,0,0,0.0,0.0,0,2264.39
46,1,Hispanic,0,1,133956.0,0.0,0,101073.44
19,1,White,1,0,0.0,0.0,0,2647.2
18,1,Black,0,0,0.0,0.0,0,2634.4
31,0,Hispanic,0,0,0.0,0.0,0,2500.44
18,1,Black,0,1,68968.0,10000.0,0,46877.12
34,1,White,0,1,108489.2,0.0,0,65149.42
18,0,White,0,0,0.0,12000.0,0,13075.28
40,0,Black,0,1,110251.1,0.0,1,90579.22
18,0,Black,0,0,0.0,10000.0,0,14022.9
18,1,White,0,0,0.0,12000.0,0,11295.58
40,1,Black,0,1,119508.8,0.0,0,78604.18
58,1,Hispanic,0,1,173229.4,5000.0,0,137834.37
18,0,White,0,1,63727.5,0.0,0,41355.72
18,1,White,0,1,61210.7,10000.0,0,40084.5
43,0,White,1,1,121521.5,0.0,1,106255.07
45,0,White,0,1,130603.0,10000.0,0,110457.69
18,0,White,1,1,56186.6,0.0,0,36458.23
30,1,Hispanic,0,0,0.0,0.0,0,2526.31
56,0,Other,0,1,156785.5,0.0,0,123739.23
36,1,Other,0,0,0.0,0.0,0,2149.05
36,1,Black,0,1,106167.5,10000.0,1,85570.45
18,1,Hispanic,0,1,64077.5,5000.0,0,45835.54
44,0,White,0,1,122728.9,0.0,0,94577.37
47,0,White,0,1,130074.7,10000.0,0,97340.03
67,1,White,0,1,183677.2,0.0,1,111453.72
18,1,Black,1,1,69665.6,10000.0,0,47403.01
18,0,Hispanic,0,1,60022.6,0.0,1,59925.28
27,1,Black,1,1,88667.9,5000.0,0,61461.28
18,1,Hispanic,1,0,0.0,10000.0,0,8954.72
18,0,Black,0,0,0.0,0.0,0,2972.76
70,0,Hispanic,1,1,195515.7,10000.0,0,128300.84
23,0,White,0,0,0.0,12000.0,0,11612.16
18,0,White,0,1,70802.3,0.0,0,53096.77
32,0,Asian,1,0,0.0,12000.0,0,13571.84
18,0,Other,0,0,0.0,10000.0,0,10315.14
29,1,Hispanic,0,1,94089.7,0.0,0,66053.43
38,0,White,0,1,108599.6,10000.0,0,83528.89
19,1,White,1,0,0.0,10000.0,0,11859.48
30,1,Black,0,1,94633.1,0.0,1,100670.03
26,0,Hispanic,0,0,0.0,10000.0,0,12482.47
18,1,White,0,1,64206.0,12000.0,0,50417.8
18,1,White,0,0,0.0,12000.0,0,14619.74
38,0,Black,1,1,118760.3,10000.0,0,78892.55
28,0,Hispanic,0,0,0.0,10000.0,0,8718.73
18,1,Black,0,0,0.0,0.0,1,3210.26
62,1,White,0,1,176385.1,0.0,0,126300.26
18,1,White,0,0,0.0,0.0,1,2242.97
18,0,Black,1,1,65861.7,10000.0,0,51610.42
18,0,White,0,1,65092.9,1000.0,0,46281.54
18,1,White,0,0,0.0,0.0,1,3375.36
18,0,Black,0,0,0.0,12000.0,0,12304.12
37,0,White,1,0,0.0,0.0,0,2694.67
18,1,Asian,0,1,62900.7,0.0,1,55473.0
51,0,White,0,1,151634.5,0.0,0,107380.54
35,0,Hispanic,0,1,104794.7,12000.0,0,76730.28
28,1,White,0,1,92070.0,0.0,0,60582.29
22,1,White,0,1,78140.9,0.0,0,50123.85
18,0,Hispanic,1,1,58939.0,1000.0,0,38721.61
70,0,Black,0,1,194479.4,0.0,0,145691.45
29,1,Black,1,0,0.0,0.0,1,2792.77
18,0,Other,1,1,61389.4,12000.0,0,44619.69
29,1,Hispanic,1,1,85753.3,12000.0,0,70882.71
18,1,Other,1,1,58294.4,10000.0,0,42061.93
18,1,Black,0,0,0.0,0.0,0,1936.97
18,0,Hispanic,1,0,0.0,10000.0,0,7375.01
27,1,Black,1,1,89542.4,12000.0,0,65590.66
25,1,White,0,0,0.0,0.0,0,2660.82
18,1,White,1,0,0.0,0.0,1,3321.34
39,1,White,0,1,118045.1,10000.0,0,84414.26
18,1,White,0,0,0.0,0.0,0,2253.95
25,0,White,0,1,82003.6,5000.0,0,58455.2
34,1,White,0,1,94639.8,0.0,0,69433.27
23,1,Black,0,1,71247.6,10000.0,0,54487.74
68,1,Hispanic,1,1,193749.8,10000.0,0,147025.93
41,1,Asian,0,1,113133.8,0.0,0,76246.86
18,0,Black,0,1,59340.7,0.0,0,43712.36
18,0,Black,1,0,0.0,0.0,0,2185.53
31,1,Black,0,1,101872.5,0.0,1,92404.71
18,0,Black,0,0,0.0,0.0,0,2613.56
18,0,Hispanic,1,1,63292.3,12000.0,0,43283.22
24,0,Asian,0,1,79953.8,0.0,0,60707.4
18,0,Black,0,0,0.0,5000.0,0,7634.42
18,0,Asian,0,1,64089.1,12000.0,0,46651.12
35,1,White,1,1,107591.5,12000.0,0,87144.03
33,0,Asian,0,1,95070.3,0.0,1,80354.09
25,1,Black,0,1,75958.6,0.0,1,60692.38
52,1,Hispanic,0,1,204813.3,10000.0,0,141001.02
18,1,Hispanic,0,1,66873.9,12000.0,1,47492.7
18,1,Other,0,0,0.0,0.0,0,2986.25
18,0,White,1,0,0.0,0.0,0,2585.27
27,0,White,0,0,0.0,0.0,1,3468.58
18,0,Other,0,0,0.0,0.0,0,2826.46
33,1,Hispanic,1,0,0.0,0.0,0,2376.8
24,1,White,0,1,83966.6,0.0,1,68417.44
18,1,White,1,1,63796.9,5000.0,1,52950.93
60,0,Other,0,1,171398.0,0.0,0,122596.37
18,0,White,1,1,69948.1,10000.0,1,55499.87
20,1,Hispanic,1,1,72796.7,12000.0,1,64460.31
20,1,Black,0,1,73660.9,5000.0,0,52398.44
18,0,White,0,1,62289.0,0.0,0,44277.66
18,0,Black,0,1,63372.2,1000.0,0,44294.17
65,0,White,0,1,184579.1,10000.0,1,168284.38
54,0,White,0,1,154238.4,12000.0,0,107247.48
46,1,Black,0,1,129311.5,10000.0,0,83386.59
40,0,Hispanic,0,1,126529.2,10000.0,0,84094.28
65,0,Asian,1,1,180596.2,0.0,0,120165.21
18,0,White,0,1,63919.5,10000.0,0,46211.14
48,1,White,0,1,127244.1,12000.0,0,88022.08
41,1,Asian,0,1,127972.2,0.0,0,90151.07
18,1,White,0,0,0.0,0.0,0,2519.72
62,0,Asian,1,1,164454.7,10000.0,0,116381.35
70,1,White,0,1,194694.6,12000.0,0,143943.78
37,0,Hispanic,1,1,109787.7,0.0,0,78583.66
18,0,Hispanic,1,1,73390.7,1000.0,0,47025.36
28,0,White,0,0,0.0,0.0,0,2599.72
47,1,Other,0,1,128272.0,0.0,0,88439.66
38,0,Hispanic,0,1,108115.4,5000.0,1,75285.45
18,1,Hispanic,1,1,64661.4,0.0,0,43725.96
18,1,White,0,0,0.0,10000.0,1,11571.2
18,1,Hispanic,0,0,0.0,0.0,0,2451.1
31,1,Asian,0,1,103509.3,0.0,0,72219.33
18,0,White,0,0,0.0,0.0,1,3049.25
18,0,Black,0,0,0.0,0.0,1,3016.97
23,1,Asian,0,1,79853.9,12000.0,0,60701.88
18,1,White,0,1,64660.2,0.0,1,50313.36
18,0,Other,1,0,0.0,10000.0,0,10508.79
70,0,Other,0,1,189822.7,0.0,0,136736.55
18,1,White,0,0,0.0,10000.0,0,9761.97
18,0,Hispanic,1,1,59463.6,0.0,0,41643.03
47,1,Hispanic,0,1,132545.5,0.0,0,85691.31
30,1,White,1,0,0.0,0.0,0,2507.79
25,1,White,1,1,85783.9,0.0,0,59751.88
18,0,White,0,0,0.0,10000.0,0,10679.22
18,1,White,0,0,0.0,0.0,0,2623.68
18,1,White,1,1,64081.2,10000.0,0,44015.6
30,0,Hispanic,1,1,95232.2,10000.0,0,75326.66
70,0,Asian,1,1,196372.6,1000.0,0,141225.81
18,0,White,0,1,63653.5,0.0,0,42032.41
18,0,Hispanic,0,0,0.0,0.0,1,2905.34
18,1,White,0,1,57691.5,0.0,0,43356.59
18,0,White,0,0,0.0,1000.0,1,3652.42
18,1,White,0,0,0.0,5000.0,0,7155.2
41,1,White,1,1,170592.5,12000.0,0,130020.73
18,0,White,0,1,60117.9,0.0,0,38488.46
44,0,Hispanic,0,0,0.0,0.0,1,2677.4
18,0,Hispanic,1,1,58414.1,0.0,0,36642.13
18,0,Hispanic,0,1,57836.5,5000.0,0,38116.22
18,0,Hispanic,0,0,0.0,0.0,1,2771.23
34,0,White,0,0,0.0,0.0,0,2737.25
18,1,Black,1,1,68921.1,0.0,0,52419.04
70,0,Black,0,1,191413.4,12000.0,0,135021.15
19,0,Hispanic,1,0,0.0,1000.0,0,3311.79
18,0,White,1,1,61997.4,12000.0,0,52605.83
24,0,Asian,1,1,75405.6,0.0,0,55054.06
18,1,White,0,1,60644.4,10000.0,0,43633.67
18,1,Hispanic,1,1,66134.7,0.0,0,52331.24
47,1,White,0,1,195930.2,0.0,0,147406.85
38,1,White,0,1,113206.6,10000.0,0,80018.93
45,0,White,0,1,123716.9,0.0,0,91030.6
34,0,White,1,0,0.0,0.0,1,2970.62
56,1,Hispanic,1,1,162944.9,0.0,0,116362.81
23,1,White,0,1,73218.8,0.0,0,46217.92
70,1,Black,1,1,195092.9,0.0,0,127748.38
18,0,Hispanic,0,0,0.0,12000.0,0,14597.65
18,1,Other,0,0,0.0,10000.0,0,6580.44
22,0,Hispanic,1,1,80458.8,10000.0,0,58390.84
33,0,White,1,0,0.0,12000.0,0,16705.12
50,1,White,0,1,148613.1,0.0,1,118878.77
38,0,Black,0,1,115064.6,12000.0,0,81970.27
41,1,Hispanic,0,1,125424.7,12000.0,0,89869.52
18,0,Asian,1,0,0.0,0.0,1,3006.74
18,1,White,1,1,64487.9,0.0,0,49826.23
18,1,Black,1,0,0.0,0.0,0,2309.78
46,0,Black,0,0,0.0,0.0,0,2118.49
18,0,Hispanic,1,0,0.0,0.0,0,2299.3
49,1,Other,0,1,147049.5,0.0,0,92935.76
18,0,Hispanic,0,0,0.0,0.0,0,2280.16
18,1,Hispanic,0,1,70591.8,5000.0,0,48624.0
70,1,Other,1,1,254121.5,12000.0,0,185978.77
29,1,Black,0,0,0.0,0.0,0,2402.45
18,0,Hispanic,0,1,58348.0,10000.0,1,54042.12
18,0,Hispanic,1,0,0.0,0.0,0,2779.06
40,1,White,0,1,115782.2,10000.0,0,84033.88
18,0,White,1,0,0.0,12000.0,0,13107.07
24,0,Black,0,0,0.0,10000.0,0,8223.26
70,0,Hispanic,1,1,190576.2,0.0,0,142071.84
18,1,White,1,0,0.0,0.0,0,2661.24
32,1,White,0,1,149190.5,10000.0,0,103865.15
64,1,Hispanic,0,1,178172.3,10000.0,0,134384.37
70,0,White,1,1,191956.9,12000.0,1,128835.43
32,1,White,1,1,105279.0,0.0,0,81503.24
18,1,Hispanic,1,0,0.0,0.0,0,2777.36
18,1,Asian,0,0,0.0,12000.0,0,15542.57
25,1,Hispanic,1,0,0.0,0.0,0,2263.91
18,1,White,0,1,66441.5,10000.0,0,53401.95
25,1,Hispanic,0,0,0.0,0.0,0,2794.31
18,1,White,0,1,70980.7,0.0,0,48971.3
18,1,White,0,0,0.0,10000.0,0,9078.47
69,0,Other,0,1,188272.4,12000.0,0,149755.41
18,1,Black,1,1,65583.3,12000.0,0,46672.83
18,0,Other,0,0,0.0,0.0,0,2369.18
61,1,Black,1,1,176093.7,0.0,1,168574.66
19,1,Hispanic,0,0,0.0,12000.0,1,11788.27
52,1,Hispanic,0,1,154452.6,0.0,0,102815.83
18,0,White,1,0,0.0,10000.0,0,14868.72
18,1,Asian,0,1,62775.4,1000.0,0,42544.97
70,1,Hispanic,0,1,263225.0,12000.0,0,193039.56
61,0,White,0,1,178322.5,0.0,0,120690.61
18,0,Hispanic,0,0,0.0,12000.0,0,15249.58
70,1,Hispanic,1,1,197627.1,0.0,1,143834.76
23,1,Hispanic,0,1,84043.7,12000.0,0,65075.09
18,0,Asian,0,1,57045.1,0.0,0,34318.08
25,0,White,0,1,81635.2,12000.0,0,58922.03
